ticker,name,index_name,gics_sector,gics_sub_industry
ADI,Analog Devices,SP500,Information Technology,Semiconductors
AON,Aon plc,SP500,Financials,Insurance Brokers
APA,APA Corporation,SP500,Energy,Oil & Gas Exploration & Production
APO,Apollo Global Management,SP500,Financials,Asset Management & Custody Banks
AAPL,Apple Inc.,SP500,Information Technology,"Technology Hardware, Storage & Peripherals"
AMAT,Applied Materials,SP500,Information Technology,Semiconductor Materials & Equipment
APP,AppLovin,SP500,Information Technology,Application Software
APTV,Aptiv,SP500,Consumer Discretionary,Automotive Parts & Equipment
ACGL,Arch Capital Group,SP500,Financials,Property & Casualty Insurance
ADM,Archer Daniels Midland,SP500,Consumer Staples,Agricultural Products & Services
ARES,Ares Management,SP500,Financials,Asset Management & Custody Banks
ANET,Arista Networks,SP500,Information Technology,Communications Equipment
AJG,Arthur J. Gallagher & Co.,SP500,Financials,Insurance Brokers
AIZ,Assurant,SP500,Financials,Multi-line Insurance
T,AT&T,SP500,Communication Services,Integrated Telecommunication Services
ATO,Atmos Energy,SP500,Utilities,Gas Utilities
ADSK,Autodesk,SP500,Information Technology,Application Software
ADP,Automatic Data Processing,SP500,Industrials,Human Resource & Employment Services
AZO,AutoZone,SP500,Consumer Discretionary,Automotive Retail
AVB,AvalonBay Communities,SP500,Real Estate,Multi-Family Residential REITs
AVY,Avery Dennison,SP500,Materials,Paper & Plastic Packaging Products & Materials
AXON,Axon Enterprise,SP500,Industrials,Aerospace & Defense
BKR,Baker Hughes,SP500,Energy,Oil & Gas Equipment & Services
BALL,Ball Corporation,SP500,Materials,"Metal, Glass & Plastic Containers"
BAC,Bank of America,SP500,Financials,Diversified Banks
BAX,Baxter International,SP500,Health Care,Health Care Equipment
BDX,Becton Dickinson,SP500,Health Care,Health Care Equipment
BRK.B,Berkshire Hathaway,SP500,Financials,Multi-Sector Holdings
BBY,Best Buy,SP500,Consumer Discretionary,Computer & Electronics Retail
TECH,Bio-Techne,SP500,Health Care,Life Sciences Tools & Services
BIIB,Biogen,SP500,Health Care,Biotechnology
BLK,BlackRock,SP500,Financials,Asset Management & Custody Banks
BX,Blackstone Inc.,SP500,Financials,Asset Management & Custody Banks
XYZ,"Block, Inc.",SP500,Financials,Transaction & Payment Processing Services
BK,BNY Mellon,SP500,Financials,Asset Management & Custody Banks
BA,Boeing,SP500,Industrials,Aerospace & Defense
BKNG,Booking Holdings,SP500,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
BSX,Boston Scientific,SP500,Health Care,Health Care Equipment
BMY,Bristol Myers Squibb,SP500,Health Care,Pharmaceuticals
AVGO,Broadcom,SP500,Information Technology,Semiconductors
BR,Broadridge Financial Solutions,SP500,Industrials,Data Processing & Outsourced Services
BRO,Brown & Brown,SP500,Financials,Insurance Brokers
BF.B,Brown–Forman,SP500,Consumer Staples,Distillers & Vintners
BLDR,Builders FirstSource,SP500,Industrials,Building Products
BG,Bunge Global,SP500,Consumer Staples,Agricultural Products & Services
BXP,"BXP, Inc.",SP500,Real Estate,Office REITs
CHRW,C.H. Robinson,SP500,Industrials,Air Freight & Logistics
CDNS,Cadence Design Systems,SP500,Information Technology,Application Software
CPT,Camden Property Trust,SP500,Real Estate,Multi-Family Residential REITs
CPB,Campbell's Company (The),SP500,Consumer Staples,Packaged Foods & Meats
COF,Capital One,SP500,Financials,Consumer Finance
CAH,Cardinal Health,SP500,Health Care,Health Care Distributors
CCL,Carnival,SP500,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
CARR,Carrier Global,SP500,Industrials,Building Products
CVNA,Carvana,SP500,Consumer Discretionary,Automotive Retail
CASY,Casey's,SP500,Consumer Staples,Food Retail
CAT,Caterpillar Inc.,SP500,Industrials,Construction Machinery & Heavy Transportation Equipment
CBOE,Cboe Global Markets,SP500,Financials,Financial Exchanges & Data
CBRE,CBRE Group,SP500,Real Estate,Real Estate Services
CDW,CDW Corporation,SP500,Information Technology,Technology Distributors
COR,Cencora,SP500,Health Care,Health Care Distributors
CNC,Centene Corporation,SP500,Health Care,Managed Health Care
CNP,CenterPoint Energy,SP500,Utilities,Multi-Utilities
CF,CF Industries,SP500,Materials,Fertilizers & Agricultural Chemicals
CRL,Charles River Laboratories,SP500,Health Care,Life Sciences Tools & Services
SCHW,Charles Schwab Corporation,SP500,Financials,Investment Banking & Brokerage
CHTR,Charter Communications,SP500,Communication Services,Cable & Satellite
CVX,Chevron Corporation,SP500,Energy,Integrated Oil & Gas
CMG,Chipotle Mexican Grill,SP500,Consumer Discretionary,Restaurants
CB,Chubb Limited,SP500,Financials,Property & Casualty Insurance
CHD,Church & Dwight,SP500,Consumer Staples,Household Products
CIEN,Ciena,SP500,Information Technology,Communications Equipment
CI,Cigna,SP500,Health Care,Health Care Services
CINF,Cincinnati Financial,SP500,Financials,Property & Casualty Insurance
CTAS,Cintas,SP500,Industrials,Diversified Support Services
CSCO,Cisco,SP500,Information Technology,Communications Equipment
C,Citigroup,SP500,Financials,Diversified Banks
CFG,Citizens Financial Group,SP500,Financials,Regional Banks
CLX,Clorox,SP500,Consumer Staples,Household Products
CME,CME Group,SP500,Financials,Financial Exchanges & Data
CMS,CMS Energy,SP500,Utilities,Multi-Utilities
KO,Coca-Cola Company (The),SP500,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
CTSH,Cognizant,SP500,Information Technology,IT Consulting & Other Services
COHR,Coherent Corp.,SP500,Information Technology,Electronic Components
COIN,Coinbase,SP500,Financials,Financial Exchanges & Data
CL,Colgate-Palmolive,SP500,Consumer Staples,Household Products
CMCSA,Comcast,SP500,Communication Services,Cable & Satellite
FIX,Comfort Systems USA,SP500,Industrials,Construction & Engineering
CAG,Conagra Brands,SP500,Consumer Staples,Packaged Foods & Meats
COP,ConocoPhillips,SP500,Energy,Oil & Gas Exploration & Production
ED,Consolidated Edison,SP500,Utilities,Multi-Utilities
STZ,Constellation Brands,SP500,Consumer Staples,Distillers & Vintners
CEG,Constellation Energy,SP500,Utilities,Electric Utilities
COO,Cooper Companies (The),SP500,Health Care,Health Care Supplies
CPRT,Copart,SP500,Industrials,Diversified Support Services
GLW,Corning Inc.,SP500,Information Technology,Electronic Components
CPAY,Corpay,SP500,Financials,Transaction & Payment Processing Services
CTVA,Corteva,SP500,Materials,Fertilizers & Agricultural Chemicals
CSGP,CoStar Group,SP500,Real Estate,Real Estate Services
COST,Costco,SP500,Consumer Staples,Consumer Staples Merchandise Retail
CTRA,Coterra,SP500,Energy,Oil & Gas Exploration & Production
CRH,CRH plc,SP500,Materials,Construction Materials
CRWD,CrowdStrike,SP500,Information Technology,Systems Software
CCI,Crown Castle,SP500,Real Estate,Telecom Tower REITs
CSX,CSX Corporation,SP500,Industrials,Rail Transportation
CMI,Cummins,SP500,Industrials,Construction Machinery & Heavy Transportation Equipment
CVS,CVS Health,SP500,Health Care,Health Care Services
DHR,Danaher Corporation,SP500,Health Care,Life Sciences Tools & Services
DRI,Darden Restaurants,SP500,Consumer Discretionary,Restaurants
DDOG,Datadog,SP500,Information Technology,Application Software
DVA,DaVita,SP500,Health Care,Health Care Services
DECK,Deckers Brands,SP500,Consumer Discretionary,Footwear
DE,Deere & Company,SP500,Industrials,Agricultural & Farm Machinery
DELL,Dell Technologies,SP500,Information Technology,"Technology Hardware, Storage & Peripherals"
DAL,Delta Air Lines,SP500,Industrials,Passenger Airlines
DVN,Devon Energy,SP500,Energy,Oil & Gas Exploration & Production
DXCM,Dexcom,SP500,Health Care,Health Care Equipment
FANG,Diamondback Energy,SP500,Energy,Oil & Gas Exploration & Production
DLR,Digital Realty,SP500,Real Estate,Data Center REITs
DG,Dollar General,SP500,Consumer Staples,Consumer Staples Merchandise Retail
DLTR,Dollar Tree,SP500,Consumer Staples,Consumer Staples Merchandise Retail
D,Dominion Energy,SP500,Utilities,Multi-Utilities
DPZ,Domino's,SP500,Consumer Discretionary,Restaurants
DASH,DoorDash,SP500,Consumer Discretionary,Specialized Consumer Services
DOV,Dover Corporation,SP500,Industrials,Industrial Machinery & Supplies & Components
DOW,Dow Inc.,SP500,Materials,Commodity Chemicals
DHI,D. R. Horton,SP500,Consumer Discretionary,Homebuilding
DTE,DTE Energy,SP500,Utilities,Multi-Utilities
DUK,Duke Energy,SP500,Utilities,Electric Utilities
DD,DuPont,SP500,Materials,Specialty Chemicals
ETN,Eaton Corporation,SP500,Industrials,Electrical Components & Equipment
EBAY,eBay Inc.,SP500,Consumer Discretionary,Broadline Retail
SATS,EchoStar,SP500,Communication Services,Wireless Telecommunication Services
ECL,Ecolab,SP500,Materials,Specialty Chemicals
EIX,Edison International,SP500,Utilities,Electric Utilities
EW,Edwards Lifesciences,SP500,Health Care,Health Care Equipment
EA,Electronic Arts,SP500,Communication Services,Interactive Home Entertainment
ELV,Elevance Health,SP500,Health Care,Managed Health Care
EME,Emcor,SP500,Industrials,Construction & Engineering
EMR,Emerson Electric,SP500,Industrials,Electrical Components & Equipment
ETR,Entergy,SP500,Utilities,Electric Utilities
EOG,EOG Resources,SP500,Energy,Oil & Gas Exploration & Production
EPAM,EPAM Systems,SP500,Information Technology,IT Consulting & Other Services
EQT,EQT Corporation,SP500,Energy,Oil & Gas Exploration & Production
EFX,Equifax,SP500,Industrials,Research & Consulting Services
EQIX,Equinix,SP500,Real Estate,Data Center REITs
EQR,Equity Residential,SP500,Real Estate,Multi-Family Residential REITs
ERIE,Erie Indemnity,SP500,Financials,Insurance Brokers
ESS,Essex Property Trust,SP500,Real Estate,Multi-Family Residential REITs
EL,Estée Lauder Companies (The),SP500,Consumer Staples,Personal Care Products
EG,Everest Group,SP500,Financials,Reinsurance
EVRG,Evergy,SP500,Utilities,Electric Utilities
ES,Eversource Energy,SP500,Utilities,Electric Utilities
EXC,Exelon,SP500,Utilities,Electric Utilities
EXE,Expand Energy,SP500,Energy,Oil & Gas Exploration & Production
EXPE,Expedia Group,SP500,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
EXPD,Expeditors International,SP500,Industrials,Air Freight & Logistics
EXR,Extra Space Storage,SP500,Real Estate,Self-Storage REITs
XOM,ExxonMobil,SP500,Energy,Integrated Oil & Gas
FFIV,"F5, Inc.",SP500,Information Technology,Communications Equipment
FDS,FactSet,SP500,Financials,Financial Exchanges & Data
FICO,Fair Isaac,SP500,Information Technology,Application Software
FAST,Fastenal,SP500,Industrials,Trading Companies & Distributors
FRT,Federal Realty Investment Trust,SP500,Real Estate,Retail REITs
FDX,FedEx,SP500,Industrials,Air Freight & Logistics
FIS,Fidelity National Information Services,SP500,Financials,Transaction & Payment Processing Services
FITB,Fifth Third Bancorp,SP500,Financials,Regional Banks
FSLR,First Solar,SP500,Information Technology,Semiconductors
FE,FirstEnergy,SP500,Utilities,Electric Utilities
FISV,Fiserv,SP500,Financials,Transaction & Payment Processing Services
F,Ford Motor Company,SP500,Consumer Discretionary,Automobile Manufacturers
FTNT,Fortinet,SP500,Information Technology,Systems Software
FTV,Fortive,SP500,Industrials,Industrial Machinery & Supplies & Components
FOXA,Fox Corporation (Class A),SP500,Communication Services,Broadcasting
FOX,Fox Corporation (Class B),SP500,Communication Services,Broadcasting
BEN,Franklin Resources,SP500,Financials,Asset Management & Custody Banks
FCX,Freeport-McMoRan,SP500,Materials,Copper
GRMN,Garmin,SP500,Consumer Discretionary,Consumer Electronics
IT,Gartner,SP500,Information Technology,IT Consulting & Other Services
GE,GE Aerospace,SP500,Industrials,Aerospace & Defense
GEHC,GE HealthCare,SP500,Health Care,Health Care Equipment
GEV,GE Vernova,SP500,Industrials,Heavy Electrical Equipment
GEN,Gen Digital,SP500,Information Technology,Systems Software
GNRC,Generac,SP500,Industrials,Electrical Components & Equipment
GD,General Dynamics,SP500,Industrials,Aerospace & Defense
GIS,General Mills,SP500,Consumer Staples,Packaged Foods & Meats
GM,General Motors,SP500,Consumer Discretionary,Automobile Manufacturers
GPC,Genuine Parts Company,SP500,Consumer Discretionary,Distributors
GILD,Gilead Sciences,SP500,Health Care,Biotechnology
GPN,Global Payments,SP500,Financials,Transaction & Payment Processing Services
GL,Globe Life,SP500,Financials,Life & Health Insurance
GDDY,GoDaddy,SP500,Information Technology,Internet Services & Infrastructure
GS,Goldman Sachs,SP500,Financials,Investment Banking & Brokerage
HAL,Halliburton,SP500,Energy,Oil & Gas Equipment & Services
HIG,Hartford (The),SP500,Financials,Property & Casualty Insurance
HAS,Hasbro,SP500,Consumer Discretionary,Leisure Products
HCA,HCA Healthcare,SP500,Health Care,Health Care Facilities
DOC,Healthpeak Properties,SP500,Real Estate,Health Care REITs
HSIC,Henry Schein,SP500,Health Care,Health Care Distributors
HSY,Hershey Company (The),SP500,Consumer Staples,Packaged Foods & Meats
HPE,Hewlett Packard Enterprise,SP500,Information Technology,"Technology Hardware, Storage & Peripherals"
HLT,Hilton Worldwide,SP500,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
HD,Home Depot (The),SP500,Consumer Discretionary,Home Improvement Retail
HON,Honeywell,SP500,Industrials,Industrial Conglomerates
HRL,Hormel Foods,SP500,Consumer Staples,Packaged Foods & Meats
HST,Host Hotels & Resorts,SP500,Real Estate,Hotel & Resort REITs
HWM,Howmet Aerospace,SP500,Industrials,Aerospace & Defense
HPQ,HP Inc.,SP500,Information Technology,"Technology Hardware, Storage & Peripherals"
HUBB,Hubbell Incorporated,SP500,Industrials,Industrial Machinery & Supplies & Components
HUM,Humana,SP500,Health Care,Managed Health Care
HBAN,Huntington Bancshares,SP500,Financials,Regional Banks
HII,Huntington Ingalls Industries,SP500,Industrials,Aerospace & Defense
IBM,IBM,SP500,Information Technology,IT Consulting & Other Services
IEX,IDEX Corporation,SP500,Industrials,Industrial Machinery & Supplies & Components
IDXX,Idexx Laboratories,SP500,Health Care,Health Care Equipment
ITW,Illinois Tool Works,SP500,Industrials,Industrial Machinery & Supplies & Components
INCY,Incyte,SP500,Health Care,Biotechnology
IR,Ingersoll Rand,SP500,Industrials,Industrial Machinery & Supplies & Components
PODD,Insulet Corporation,SP500,Health Care,Health Care Equipment
INTC,Intel,SP500,Information Technology,Semiconductors
IBKR,Interactive Brokers,SP500,Financials,Investment Banking & Brokerage
ICE,Intercontinental Exchange,SP500,Financials,Financial Exchanges & Data
IFF,International Flavors & Fragrances,SP500,Materials,Specialty Chemicals
IP,International Paper,SP500,Materials,Paper & Plastic Packaging Products & Materials
INTU,Intuit,SP500,Information Technology,Application Software
ISRG,Intuitive Surgical,SP500,Health Care,Health Care Equipment
IVZ,Invesco,SP500,Financials,Asset Management & Custody Banks
INVH,Invitation Homes,SP500,Real Estate,Single-Family Residential REITs
IQV,IQVIA,SP500,Health Care,Life Sciences Tools & Services
IRM,Iron Mountain,SP500,Real Estate,Other Specialized REITs
JBHT,J.B. Hunt,SP500,Industrials,Cargo Ground Transportation
JBL,Jabil,SP500,Information Technology,Electronic Manufacturing Services
JKHY,Jack Henry & Associates,SP500,Financials,Transaction & Payment Processing Services
J,Jacobs Solutions,SP500,Industrials,Construction & Engineering
JNJ,Johnson & Johnson,SP500,Health Care,Pharmaceuticals
JCI,Johnson Controls,SP500,Industrials,Building Products
JPM,JPMorgan Chase,SP500,Financials,Diversified Banks
KVUE,Kenvue,SP500,Consumer Staples,Personal Care Products
KDP,Keurig Dr Pepper,SP500,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
KEY,KeyCorp,SP500,Financials,Regional Banks
KEYS,Keysight Technologies,SP500,Information Technology,Electronic Equipment & Instruments
KMB,Kimberly-Clark,SP500,Consumer Staples,Household Products
KIM,Kimco Realty,SP500,Real Estate,Retail REITs
KMI,Kinder Morgan,SP500,Energy,Oil & Gas Storage & Transportation
KKR,KKR & Co.,SP500,Financials,Asset Management & Custody Banks
KLAC,KLA Corporation,SP500,Information Technology,Semiconductor Materials & Equipment
KHC,Kraft Heinz,SP500,Consumer Staples,Packaged Foods & Meats
KR,Kroger,SP500,Consumer Staples,Food Retail
LHX,L3Harris,SP500,Industrials,Aerospace & Defense
LH,Labcorp,SP500,Health Care,Health Care Services
LRCX,Lam Research,SP500,Information Technology,Semiconductor Materials & Equipment
LVS,Las Vegas Sands,SP500,Consumer Discretionary,Casinos & Gaming
LDOS,Leidos,SP500,Industrials,Diversified Support Services
LEN,Lennar,SP500,Consumer Discretionary,Homebuilding
LII,Lennox International,SP500,Industrials,Building Products
LLY,Lilly (Eli),SP500,Health Care,Pharmaceuticals
LIN,Linde plc,SP500,Materials,Industrial Gases
LYV,Live Nation Entertainment,SP500,Communication Services,Movies & Entertainment
LMT,Lockheed Martin,SP500,Industrials,Aerospace & Defense
L,Loews Corporation,SP500,Financials,Multi-line Insurance
LOW,Lowe's,SP500,Consumer Discretionary,Home Improvement Retail
LULU,Lululemon Athletica,SP500,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
LITE,Lumentum,SP500,Information Technology,Communications Equipment
LYB,LyondellBasell,SP500,Materials,Specialty Chemicals
MTB,M&T Bank,SP500,Financials,Regional Banks
MPC,Marathon Petroleum,SP500,Energy,Oil & Gas Refining & Marketing
MAR,Marriott International,SP500,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
MRSH,Marsh McLennan,SP500,Financials,Insurance Brokers
MLM,Martin Marietta Materials,SP500,Materials,Construction Materials
MAS,Masco,SP500,Industrials,Building Products
MA,Mastercard,SP500,Financials,Transaction & Payment Processing Services
MKC,McCormick & Company,SP500,Consumer Staples,Packaged Foods & Meats
MCD,McDonald's,SP500,Consumer Discretionary,Restaurants
MCK,McKesson Corporation,SP500,Health Care,Health Care Distributors
MDT,Medtronic,SP500,Health Care,Health Care Equipment
MRK,Merck & Co.,SP500,Health Care,Pharmaceuticals
META,Meta Platforms,SP500,Communication Services,Interactive Media & Services
MET,MetLife,SP500,Financials,Life & Health Insurance
MTD,Mettler Toledo,SP500,Health Care,Life Sciences Tools & Services
MGM,MGM Resorts,SP500,Consumer Discretionary,Casinos & Gaming
MCHP,Microchip Technology,SP500,Information Technology,Semiconductors
MU,Micron Technology,SP500,Information Technology,Semiconductors
MSFT,Microsoft,SP500,Information Technology,Systems Software
MAA,Mid-America Apartment Communities,SP500,Real Estate,Multi-Family Residential REITs
MRNA,Moderna,SP500,Health Care,Biotechnology
TAP,Molson Coors Beverage Company,SP500,Consumer Staples,Brewers
MDLZ,Mondelez International,SP500,Consumer Staples,Packaged Foods & Meats
MPWR,Monolithic Power Systems,SP500,Information Technology,Semiconductors
MNST,Monster Beverage,SP500,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
MCO,Moody's Corporation,SP500,Financials,Financial Exchanges & Data
MS,Morgan Stanley,SP500,Financials,Investment Banking & Brokerage
MOS,Mosaic Company (The),SP500,Materials,Fertilizers & Agricultural Chemicals
MSI,Motorola Solutions,SP500,Information Technology,Communications Equipment
MSCI,MSCI Inc.,SP500,Financials,Financial Exchanges & Data
NDAQ,"Nasdaq, Inc.",SP500,Financials,Financial Exchanges & Data
NTAP,NetApp,SP500,Information Technology,"Technology Hardware, Storage & Peripherals"
NFLX,Netflix,SP500,Communication Services,Movies & Entertainment
NEM,Newmont,SP500,Materials,Gold
NWSA,News Corp (Class A),SP500,Communication Services,Publishing
NWS,News Corp (Class B),SP500,Communication Services,Publishing
NEE,NextEra Energy,SP500,Utilities,Multi-Utilities
NKE,"Nike, Inc.",SP500,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
NI,NiSource,SP500,Utilities,Multi-Utilities
NDSN,Nordson Corporation,SP500,Industrials,Industrial Machinery & Supplies & Components
NSC,Norfolk Southern,SP500,Industrials,Rail Transportation
NTRS,Northern Trust,SP500,Financials,Asset Management & Custody Banks
NOC,Northrop Grumman,SP500,Industrials,Aerospace & Defense
NCLH,Norwegian Cruise Line Holdings,SP500,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
NRG,NRG Energy,SP500,Utilities,Independent Power Producers & Energy Traders
NUE,Nucor,SP500,Materials,Steel
NVDA,Nvidia,SP500,Information Technology,Semiconductors
NVR,"NVR, Inc.",SP500,Consumer Discretionary,Homebuilding
NXPI,NXP Semiconductors,SP500,Information Technology,Semiconductors
ORLY,O’Reilly Automotive,SP500,Consumer Discretionary,Automotive Retail
OXY,Occidental Petroleum,SP500,Energy,Oil & Gas Exploration & Production
ODFL,Old Dominion,SP500,Industrials,Cargo Ground Transportation
OMC,Omnicom Group,SP500,Communication Services,Advertising
ON,ON Semiconductor,SP500,Information Technology,Semiconductors
OKE,Oneok,SP500,Energy,Oil & Gas Storage & Transportation
ORCL,Oracle Corporation,SP500,Information Technology,Application Software
OTIS,Otis Worldwide,SP500,Industrials,Industrial Machinery & Supplies & Components
PCAR,Paccar,SP500,Industrials,Construction Machinery & Heavy Transportation Equipment
PKG,Packaging Corporation of America,SP500,Materials,Paper & Plastic Packaging Products & Materials
PLTR,Palantir Technologies,SP500,Information Technology,Application Software
PANW,Palo Alto Networks,SP500,Information Technology,Systems Software
PSKY,Paramount Skydance Corporation,SP500,Communication Services,Movies & Entertainment
PH,Parker Hannifin,SP500,Industrials,Industrial Machinery & Supplies & Components
PAYX,Paychex,SP500,Industrials,Human Resource & Employment Services
PYPL,PayPal,SP500,Financials,Transaction & Payment Processing Services
PNR,Pentair,SP500,Industrials,Industrial Machinery & Supplies & Components
PEP,PepsiCo,SP500,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
PFE,Pfizer,SP500,Health Care,Pharmaceuticals
PCG,PG&E Corporation,SP500,Utilities,Multi-Utilities
PM,Philip Morris International,SP500,Consumer Staples,Tobacco
PSX,Phillips 66,SP500,Energy,Oil & Gas Refining & Marketing
PNW,Pinnacle West Capital,SP500,Utilities,Multi-Utilities
PNC,PNC Financial Services,SP500,Financials,Diversified Banks
POOL,Pool Corporation,SP500,Consumer Discretionary,Distributors
PPG,PPG Industries,SP500,Materials,Specialty Chemicals
PPL,PPL Corporation,SP500,Utilities,Electric Utilities
PFG,Principal Financial Group,SP500,Financials,Life & Health Insurance
PG,Procter & Gamble,SP500,Consumer Staples,Personal Care Products
PGR,Progressive Corporation,SP500,Financials,Property & Casualty Insurance
PLD,Prologis,SP500,Real Estate,Industrial REITs
PRU,Prudential Financial,SP500,Financials,Life & Health Insurance
PEG,Public Service Enterprise Group,SP500,Utilities,Electric Utilities
PTC,PTC Inc.,SP500,Information Technology,Application Software
PSA,Public Storage,SP500,Real Estate,Self-Storage REITs
PHM,PulteGroup,SP500,Consumer Discretionary,Homebuilding
PWR,Quanta Services,SP500,Industrials,Construction & Engineering
QCOM,Qualcomm,SP500,Information Technology,Semiconductors
DGX,Quest Diagnostics,SP500,Health Care,Health Care Services
Q,Qnity Electronics,SP500,Information Technology,Semiconductor Materials & Equipment
RL,Ralph Lauren Corporation,SP500,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
RJF,Raymond James Financial,SP500,Financials,Investment Banking & Brokerage
RTX,RTX Corporation,SP500,Industrials,Aerospace & Defense
O,Realty Income,SP500,Real Estate,Retail REITs
REG,Regency Centers,SP500,Real Estate,Retail REITs
REGN,Regeneron Pharmaceuticals,SP500,Health Care,Biotechnology
RF,Regions Financial Corporation,SP500,Financials,Regional Banks
RSG,Republic Services,SP500,Industrials,Environmental & Facilities Services
RMD,ResMed,SP500,Health Care,Health Care Equipment
RVTY,Revvity,SP500,Health Care,Health Care Equipment
HOOD,Robinhood Markets,SP500,Financials,Investment Banking & Brokerage
ROK,Rockwell Automation,SP500,Industrials,Electrical Components & Equipment
ROL,"Rollins, Inc.",SP500,Industrials,Environmental & Facilities Services
ROP,Roper Technologies,SP500,Information Technology,Electronic Equipment & Instruments
ROST,Ross Stores,SP500,Consumer Discretionary,Apparel Retail
RCL,Royal Caribbean Group,SP500,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
SPGI,S&P Global,SP500,Financials,Financial Exchanges & Data
CRM,Salesforce,SP500,Information Technology,Application Software
SNDK,Sandisk,SP500,Information Technology,"Technology Hardware, Storage & Peripherals"
SBAC,SBA Communications,SP500,Real Estate,Telecom Tower REITs
SLB,Schlumberger,SP500,Energy,Oil & Gas Equipment & Services
STX,Seagate Technology,SP500,Information Technology,"Technology Hardware, Storage & Peripherals"
SRE,Sempra,SP500,Utilities,Multi-Utilities
NOW,ServiceNow,SP500,Information Technology,Systems Software
SHW,Sherwin-Williams,SP500,Materials,Specialty Chemicals
SPG,Simon Property Group,SP500,Real Estate,Retail REITs
SWKS,Skyworks Solutions,SP500,Information Technology,Semiconductors
SJM,J.M. Smucker Company (The),SP500,Consumer Staples,Packaged Foods & Meats
SW,Smurfit Westrock,SP500,Materials,Paper & Plastic Packaging Products & Materials
SNA,Snap-on,SP500,Industrials,Industrial Machinery & Supplies & Components
SOLV,Solventum,SP500,Health Care,Health Care Technology
SO,Southern Company,SP500,Utilities,Electric Utilities
LUV,Southwest Airlines,SP500,Industrials,Passenger Airlines
SWK,Stanley Black & Decker,SP500,Industrials,Industrial Machinery & Supplies & Components
SBUX,Starbucks,SP500,Consumer Discretionary,Restaurants
STT,State Street Corporation,SP500,Financials,Asset Management & Custody Banks
STLD,Steel Dynamics,SP500,Materials,Steel
STE,Steris,SP500,Health Care,Health Care Equipment
SYK,Stryker Corporation,SP500,Health Care,Health Care Equipment
SMCI,Supermicro,SP500,Information Technology,"Technology Hardware, Storage & Peripherals"
SYF,Synchrony Financial,SP500,Financials,Consumer Finance
SNPS,Synopsys,SP500,Information Technology,Application Software
SYY,Sysco,SP500,Consumer Staples,Food Distributors
TMUS,T-Mobile US,SP500,Communication Services,Wireless Telecommunication Services
TROW,T. Rowe Price,SP500,Financials,Asset Management & Custody Banks
TTWO,Take-Two Interactive,SP500,Communication Services,Interactive Home Entertainment
